repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
airbnb/lottie-web,https://github.com/airbnb/lottie-web,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",,,0,0,0,MIT,JavaScript,31697,2930,31697,845,358131,2015-02-20T21:02:59Z,2026-02-22T02:09:46Z,2025-09-01T09:01:31Z,174,1,18,OK,NO_COMMIT_90D,"Low activity (174 days since last commit); 845 open issues, 31697★",2026-02-23T04:59:59.715345+00:00
shardeum/shardeum,https://github.com/shardeum/shardeum,Shardeum is an EVM based autoscaling blockchain,https://shardeum.org/,"blockchain,dapp,ethereum,evm,evm-blockchain,payments,sharding,typescript",0,0,0,MIT,TypeScript,31581,702,31581,88,29293,2024-04-16T22:37:25Z,2026-02-23T00:56:35Z,2025-09-15T10:43:50Z,160,0,18,OK,NO_COMMIT_90D,"Low activity (160 days since last commit); 88 open issues, 31581★",2026-02-23T05:00:00.327890+00:00
AMAI-GmbH/AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Roadmap to becoming an Artificial Intelligence Expert in 2022,https://i.am.ai/roadmap,"ai,ai-roadmap,artificial-intelligence,data-analysis,data-science,deep-learning,machine-learning,neural-network,roadmap,study-plan",0,0,0,MIT,JavaScript,30753,2568,30753,18,414,2020-10-24T21:49:40Z,2026-02-22T23:06:20Z,2025-09-12T14:59:30Z,163,0,18,OK,NO_COMMIT_90D,"Low activity (163 days since last commit); 18 open issues, 30753★",2026-02-23T04:59:59.835876+00:00
feder-cr/Jobs_Applier_AI_Agent_AIHawk,https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,"AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way.",,"agent,application-resume,artificial-intelligence,automate,automation,bot,chatgpt,chrome,gpt,human-resources,job,jobs,jobsearch,jobseeker,opeai,python,resume,scraper,scraping,selenium",0,0,0,AGPL-3.0,Python,29362,4467,29362,27,194,2024-08-04T12:15:06Z,2026-02-23T01:17:06Z,2025-11-16T14:51:13Z,98,0,18,OK,NO_COMMIT_90D,"Low activity (98 days since last commit); 27 open issues, 29362★",2026-02-23T04:59:59.470344+00:00
goldfire/howler.js,https://github.com/goldfire/howler.js,Javascript audio library for the modern web.,https://howlerjs.com,"audio,audio-library,howler,html5-audio,javascript,playback,volume,web-audio",0,0,0,MIT,JavaScript,25192,2275,25192,413,32239,2013-01-28T16:47:12Z,2026-02-23T03:03:59Z,2025-11-23T23:49:01Z,91,0,18,OK,NO_COMMIT_90D,"Low activity (91 days since last commit); 413 open issues, 25192★",2026-02-23T04:59:59.958709+00:00
highlightjs/highlight.js,https://github.com/highlightjs/highlight.js,JavaScript syntax highlighter with language auto-detection and zero dependencies.,https://highlightjs.org/,"hacktoberfest,highlighting,javascript,language-grammars,syntax-highlighter,syntax-highlighting",0,0,0,BSD-3-Clause,JavaScript,24824,3726,24824,202,15446,2011-01-01T23:47:21Z,2026-02-23T04:18:16Z,2025-10-27T17:01:56Z,118,0,18,OK,NO_COMMIT_90D,"Low activity (118 days since last commit); 202 open issues, 24824★",2026-02-23T04:59:59.958838+00:00
tailwindlabs/heroicons,https://github.com/tailwindlabs/heroicons,A set of free MIT-licensed high-quality SVG icons for UI development.,https://heroicons.com,,0,0,0,MIT,JavaScript,23359,1319,23359,1,2979,2020-02-24T14:16:00Z,2026-02-22T22:21:36Z,2025-09-18T17:50:47Z,157,0,18,OK,NO_COMMIT_90D,"Low activity (157 days since last commit); 1 open issues, 23359★",2026-02-23T04:59:59.959526+00:00
terrastruct/d2,https://github.com/terrastruct/d2,D2 is a modern diagram scripting language that turns text to diagrams.,https://d2lang.com,"developer-tools,diagramming,diagrams,go,golang,software-architecture,text-to-diagram",0,0,0,MPL-2.0,Go,23099,618,23099,491,245140,2022-09-05T23:12:27Z,2026-02-22T20:43:44Z,2025-10-14T17:57:28Z,131,0,18,OK,NO_COMMIT_90D,"Low activity (131 days since last commit); 491 open issues, 23099★",2026-02-23T05:00:00.817733+00:00
chaitin/SafeLine,https://github.com/chaitin/SafeLine,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,https://ly.safepoint.cloud/fUxS0GW,"api-gateway,application-security,appsec,blueteam,bruteforce,captcha,cve,cybersecurity,firewall,hackers,http-flood,security,self-hosted,sql-injection,vulnerability,waf,web-application-firewall,web-security,websecurity,xss",0,0,0,GPL-3.0,Go,20736,1338,20736,77,80063,2023-04-12T11:30:14Z,2026-02-23T04:00:03Z,2025-11-05T08:13:12Z,109,0,18,OK,NO_COMMIT_90D,"Low activity (109 days since last commit); 77 open issues, 20736★",2026-02-23T05:00:00.818690+00:00
chai2010/advanced-go-programming-book,https://github.com/chai2010/advanced-go-programming-book,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),https://chai2010.cn/advanced-go-programming-book/,"asm,book,cgo,cloud,go,golang,programming-language,rpc,web",0,0,0,BSD-2-Clause,Go,20055,3231,20055,61,20591,2017-12-31T10:59:21Z,2026-02-21T21:35:14Z,2025-10-07T01:08:59Z,139,1,18,OK,NO_COMMIT_90D,"Low activity (139 days since last commit); 61 open issues, 20055★",2026-02-23T05:00:00.818945+00:00
TheAlgorithms/Go,https://github.com/TheAlgorithms/Go,"Algorithms and Data Structures implemented in Go for beginners, following best practices.",https://the-algorithms.com/language/go,"algorithms,algorithms-implemented,community-driven,data-structures,datastructures,hacktoberfest,interview,interview-preparation,preparation,search,sorting",0,0,0,MIT,Go,17834,2788,17834,9,2619,2016-08-20T16:32:12Z,2026-02-23T02:05:13Z,2025-09-08T19:56:01Z,167,0,18,OK,NO_COMMIT_90D,"Low activity (167 days since last commit); 9 open issues, 17834★",2026-02-23T05:00:00.940578+00:00
snail007/goproxy,https://github.com/snail007/goproxy,"🔥  Proxy is a high performance HTTP(S) proxies, SOCKS5 proxies,WEBSOCKET, TCP, UDP proxy server implemented by golang. Now, it supports chain-style proxies,nat forwarding in different lan,TCP/UDP port forwarding, SSH forwarding.Proxy是golang实现的高性能http,https,websocket,tcp,socks5代理服务器,支持内网穿透,链式代理,通讯加密,",https://www.goproxy.win/,"dns-proxy,encryption-proxy,http,http-proxy,https-proxy,kcptun,reverse-proxy,socket,socks5,socks5-proxy,ss-proxy,tcp,tcp-proxy,tls,tls-proxy,transparent-proxy,udp,udp-proxy,upstream-proxies,websocket-proxy",0,0,0,GPL-3.0,Go,16878,3099,16878,144,3909,2017-09-11T11:10:28Z,2026-02-21T17:33:50Z,2025-09-02T08:34:45Z,173,1,18,OK,NO_COMMIT_90D,"Low activity (173 days since last commit); 144 open issues, 16878★",2026-02-23T05:00:00.941466+00:00
johnthagen/min-sized-rust,https://github.com/johnthagen/min-sized-rust,🦀 How to minimize Rust binary size 📦,,"binary-size,cargo,containers,lto,no-std,rust,strip,upx,wasm",0,0,0,MIT,Rust,9677,244,9677,12,99,2018-12-09T14:04:04Z,2026-02-22T19:19:08Z,2025-10-03T10:20:49Z,142,0,18,OK,NO_COMMIT_90D,"Low activity (142 days since last commit); 12 open issues, 9677★",2026-02-23T05:00:01.431867+00:00
microsoft/vscode,https://github.com/microsoft/vscode,Visual Studio Code,https://code.visualstudio.com,"editor,electron,microsoft,typescript,visual-studio-code",0,0,0,MIT,TypeScript,181999,38091,181999,14094,1132552,2015-09-03T20:23:38Z,2026-02-23T04:58:10Z,2026-02-23T04:58:02Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 14094 open issues, 181999★",2026-02-23T05:00:00.081053+00:00
golang/go,https://github.com/golang/go,The Go programming language,https://go.dev,"go,golang,language,programming-language",0,0,0,BSD-3-Clause,Go,132700,18825,132700,9854,425983,2014-08-19T04:33:40Z,2026-02-23T03:44:44Z,2026-02-23T00:19:43Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 9854 open issues, 132700★",2026-02-23T05:00:00.571784+00:00
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,https://opencode.ai,,0,0,0,MIT,TypeScript,108711,10790,108711,5650,207050,2025-04-30T20:08:00Z,2026-02-23T04:54:16Z,2026-02-23T04:48:21Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 5650 open issues, 108711★",2026-02-23T05:00:00.081355+00:00
microsoft/TypeScript,https://github.com/microsoft/TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,https://www.typescriptlang.org,"javascript,language,typechecker,typescript",0,0,0,Apache-2.0,TypeScript,107907,13234,107907,5472,2948038,2014-06-17T15:28:39Z,2026-02-23T03:44:44Z,2026-02-23T00:55:05Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 5472 open issues, 107907★",2026-02-23T05:00:00.081399+00:00
infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,https://ragflow.io,"agent,agentic,agentic-ai,agentic-workflow,ai,ai-search,context-engineering,context-retrieval,deep-research,deepseek,deepseek-r1,document-parser,document-understanding,graphrag,llm,mcp,ollama,openai,rag,retrieval-augmented-generation",0,0,0,Apache-2.0,Python,73545,8154,73545,2996,109980,2023-12-12T06:13:13Z,2026-02-23T04:24:23Z,2026-02-14T13:21:16Z,8,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 8d ago); 2996 open issues, 73545★",2026-02-23T04:59:59.101785+00:00
grafana/grafana,https://github.com/grafana/grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",https://grafana.com,"alerting,analytics,business-intelligence,dashboard,data-visualization,elasticsearch,go,grafana,hacktoberfest,influxdb,metrics,monitoring,mysql,postgres,prometheus",0,0,0,AGPL-3.0,TypeScript,72338,13468,72338,3764,1462136,2013-12-11T15:59:56Z,2026-02-23T01:59:28Z,2026-02-23T04:16:13Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 3764 open issues, 72338★",2026-02-23T05:00:00.082419+00:00
moby/moby,https://github.com/moby/moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,https://mobyproject.org/,"containers,docker,go,golang",0,0,0,Apache-2.0,Go,71482,18904,71482,3802,254529,2013-01-18T18:10:57Z,2026-02-23T02:43:56Z,2026-02-20T20:49:46Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 3802 open issues, 71482★",2026-02-23T05:00:00.572197+00:00
vllm-project/vllm,https://github.com/vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,https://vllm.ai,"amd,blackwell,cuda,deepseek,deepseek-v3,gpt,gpt-oss,inference,kimi,llama,llm,llm-serving,model-serving,moe,openai,pytorch,qwen,qwen3,tpu,transformer",0,0,0,Apache-2.0,Python,70939,13614,70939,3409,166293,2023-02-09T11:23:20Z,2026-02-23T04:55:34Z,2026-02-23T04:55:27Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 3409 open issues, 70939★",2026-02-23T04:59:59.102131+00:00
go-gitea/gitea,https://github.com/go-gitea/gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",https://gitea.com,"bitbucket,cicd,devops,docker-registry-v2,git,git-gui,git-lfs,git-server,gitea,github,github-actions,gitlab,go,golang,hacktoberfest,maven-server,npm-registry,self-hosted,typescript,vue",0,0,0,MIT,Go,53833,6393,53833,2828,325508,2016-11-01T02:13:26Z,2026-02-23T03:49:43Z,2026-02-23T01:00:54Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 2828 open issues, 53833★",2026-02-23T05:00:00.572652+00:00
pandas-dev/pandas,https://github.com/pandas-dev/pandas,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",https://pandas.pydata.org,"alignment,data-analysis,data-science,flexible,pandas,python",0,0,0,BSD-3-Clause,Python,47955,19688,47955,3667,383191,2010-08-24T01:37:33Z,2026-02-23T04:48:59Z,2026-02-22T15:45:41Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 3667 open issues, 47955★",2026-02-23T04:59:59.224490+00:00
oobabooga/text-generation-webui,https://github.com/oobabooga/text-generation-webui,"The definitive Web UI for local AI, with powerful features and easy setup.",https://oobabooga.gumroad.com/l/deep_reason,,0,0,0,AGPL-3.0,Python,46071,5884,46071,2664,31165,2022-12-21T04:17:37Z,2026-02-23T02:09:04Z,2026-02-03T01:57:51Z,20,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 20d ago); 2664 open issues, 46071★",2026-02-23T04:59:59.224809+00:00
astral-sh/ruff,https://github.com/astral-sh/ruff,"An extremely fast Python linter and code formatter, written in Rust.",https://docs.astral.sh/ruff,"linter,pep8,python,python3,ruff,rust,rustpython,static-analysis,static-code-analysis,style-guide,styleguide",0,0,0,MIT,Rust,45895,1787,45895,1927,125207,2022-08-09T17:17:44Z,2026-02-23T04:51:34Z,2026-02-23T02:47:52Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 1927 open issues, 45895★",2026-02-23T05:00:01.063168+00:00
prisma/prisma,https://github.com/prisma/prisma,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",https://www.prisma.io,"cockroachdb,database,javascript,mariadb,mongo,mongodb,mongodb-orm,mssql,mysql,nodejs,orm,postgres,postgresql,prisma,prisma-client,query-builder,sql-server,sqlite,sqlserver,typescript",0,0,0,Apache-2.0,TypeScript,45373,2072,45373,2485,164725,2019-06-20T13:33:47Z,2026-02-22T21:57:44Z,2026-02-20T16:42:10Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 2485 open issues, 45373★",2026-02-23T05:00:00.204341+00:00
bevyengine/bevy,https://github.com/bevyengine/bevy,A refreshingly simple data-driven game engine built in Rust,https://bevy.org,"bevy,game-development,game-engine,gamedev,open-source,rust",0,0,0,Apache-2.0,Rust,44734,4403,44734,3301,158727,2020-01-18T21:13:55Z,2026-02-23T02:52:32Z,2026-02-22T20:35:44Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 3301 open issues, 44734★",2026-02-23T05:00:01.063211+00:00
apache/airflow,https://github.com/apache/airflow,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",https://airflow.apache.org/,"airflow,apache,apache-airflow,automation,dag,data-engineering,data-integration,data-orchestrator,data-pipelines,data-science,elt,etl,machine-learning,mlops,orchestration,python,scheduler,workflow,workflow-engine,workflow-orchestration",0,0,0,Apache-2.0,Python,44364,16535,44364,1799,536464,2015-04-13T18:04:58Z,2026-02-23T02:43:11Z,2026-02-23T04:16:16Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 1799 open issues, 44364★",2026-02-23T04:59:59.224984+00:00
usebruno/bruno,https://github.com/usebruno/bruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),https://www.usebruno.com/,"api-client,api-testing,automation,developer-tools,git,graphql-client,http-client,javascript,openapi,openapi3,opensource,rest-api,testing,testing-tools",0,0,0,MIT,JavaScript,41039,2135,41039,1727,42092,2022-09-27T20:51:45Z,2026-02-23T03:35:57Z,2026-02-22T12:11:12Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 1727 open issues, 41039★",2026-02-23T04:59:59.713985+00:00
nushell/nushell,https://github.com/nushell/nushell,A new type of shell,https://www.nushell.sh/,"nushell,rust,shell",0,0,0,MIT,Rust,38501,2049,38501,1562,60477,2019-05-10T16:59:42Z,2026-02-23T03:32:44Z,2026-02-23T03:22:43Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 1562 open issues, 38501★",2026-02-23T05:00:01.063425+00:00
pola-rs/polars,https://github.com/pola-rs/polars,"Extremely fast Query Engine for DataFrames, written in Rust",https://docs.pola.rs,"arrow,dataframe,dataframe-library,dataframes,out-of-core,polars,python,rust",0,0,0,MIT,Rust,37512,2632,37512,2748,200252,2020-05-13T19:45:33Z,2026-02-23T03:47:46Z,2026-02-22T21:31:56Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 2748 open issues, 37512★",2026-02-23T05:00:01.063509+00:00
jax-ml/jax,https://github.com/jax-ml/jax,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",https://docs.jax.dev,jax,0,0,0,Apache-2.0,Python,34925,3431,34925,2201,152030,2018-10-25T21:25:02Z,2026-02-23T04:02:51Z,2026-02-23T03:29:10Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 2201 open issues, 34925★",2026-02-23T04:59:59.347674+00:00
pnpm/pnpm,https://github.com/pnpm/pnpm,"Fast, disk space efficient package manager",https://pnpm.io,"dependency-manager,install,javascript,modules,node,nodejs,npm,package-manager",0,0,0,MIT,TypeScript,34127,1328,34127,2130,208296,2016-01-28T07:40:43Z,2026-02-23T04:04:02Z,2026-02-23T03:40:51Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 2130 open issues, 34127★",2026-02-23T05:00:00.327058+00:00
drizzle-team/drizzle-orm,https://github.com/drizzle-team/drizzle-orm,ORM,https://orm.drizzle.team,"bunjs,mysql,nodejs,orm,postgres,postgresql,sql,sqlite,turso,typescript",0,0,0,Apache-2.0,TypeScript,32894,1204,32894,1571,50786,2021-06-24T09:03:05Z,2026-02-23T04:04:24Z,2026-02-22T10:32:52Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 1571 open issues, 32894★",2026-02-23T05:00:00.327406+00:00
hasura/graphql-engine,https://github.com/hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",https://hasura.io,"access-control,api,automatic-api,bigquery,graphql,graphql-api,graphql-server,haskell,hasura,mongodb,postgres,rest-api,sql-server,subgraph,supergraph",0,0,0,Apache-2.0,TypeScript,31902,2853,31902,2374,5194063,2018-06-18T07:57:36Z,2026-02-23T04:51:49Z,2026-02-19T15:08:01Z,3,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 3d ago); 2374 open issues, 31902★",2026-02-23T05:00:00.327722+00:00
frappe/erpnext,https://github.com/frappe/erpnext,Free and Open Source Enterprise Resource Planning (ERP),https://frappe.io/erpnext,"accounting,asset-management,crm,distribution,erp,erpnext,frappe,healthcare,hrms,manufacturing,point-of-sale,procurement,project-management,python,retail,support",0,0,0,GPL-3.0,Python,31875,10510,31875,2027,1606322,2011-06-08T08:20:56Z,2026-02-23T04:49:08Z,2026-02-23T02:17:09Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 2027 open issues, 31875★",2026-02-23T04:59:59.469281+00:00
influxdata/influxdb,https://github.com/influxdata/influxdb,"Scalable datastore for metrics, events, and real-time analytics",https://influxdata.com,"database,go,influxdb,metrics,monitoring,react,rust,time-series",0,0,0,Apache-2.0,Rust,31313,3697,31313,2129,206543,2013-09-26T14:31:10Z,2026-02-23T02:44:02Z,2026-02-20T21:50:05Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 2129 open issues, 31313★",2026-02-23T05:00:01.064165+00:00
zellij-org/zellij,https://github.com/zellij-org/zellij,A terminal workspace with batteries included,https://zellij.dev,"multiplexer,terminal,workspace",0,0,0,MIT,Rust,29324,979,29324,1505,138771,2020-09-01T14:04:28Z,2026-02-23T04:44:20Z,2026-02-21T14:02:24Z,1,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 1d ago); 1505 open issues, 29324★",2026-02-23T05:00:01.184815+00:00
swagger-api/swagger-ui,https://github.com/swagger-api/swagger-ui,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",https://swagger.io,"hacktoberfest,oas,open-source,openapi,openapi-specification,openapi3,openapi31,rest,rest-api,swagger,swagger-api,swagger-js,swagger-oss,swagger-ui",0,0,0,Apache-2.0,JavaScript,28642,9260,28642,1368,640929,2011-07-15T22:56:39Z,2026-02-23T00:37:10Z,2026-02-20T15:12:25Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 1368 open issues, 28642★",2026-02-23T04:59:59.836674+00:00
kenwheeler/slick,https://github.com/kenwheeler/slick,the last carousel you'll ever need,kenwheeler.github.io/slick,,0,0,0,MIT,JavaScript,28608,5811,28608,1338,3754,2014-03-24T02:10:05Z,2026-02-21T23:33:59Z,2026-01-28T13:49:09Z,25,1,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 25d ago); 1338 open issues, 28608★",2026-02-23T04:59:59.836726+00:00
element-plus/element-plus,https://github.com/element-plus/element-plus,🎉 A Vue.js 3 UI Library made by Element team,https://element-plus.org,"component-library,element-plus,element-ui,vue,vue-components,vuejs",0,0,0,MIT,TypeScript,27176,19859,27176,1298,894952,2020-07-21T06:51:19Z,2026-02-22T13:13:02Z,2026-02-22T13:12:54Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 1298 open issues, 27176★",2026-02-23T05:00:00.450220+00:00
cilium/cilium,https://github.com/cilium/cilium,"eBPF-based Networking, Security, and Observability",https://cilium.io,"bpf,cncf,cni,containers,ebpf,k8s,kernel,kubernetes,kubernetes-networking,loadbalancing,monitoring,networking,observability,security,troubleshooting,xdp",0,0,0,Apache-2.0,Go,23830,3616,23830,983,493602,2015-12-16T12:33:31Z,2026-02-23T02:34:31Z,2026-02-22T20:51:28Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 983 open issues, 23830★",2026-02-23T05:00:00.817599+00:00
vitessio/vitess,https://github.com/vitessio/vitess,Vitess is a database clustering system for horizontal scaling of MySQL.,http://vitess.io,"cncf,database-cluster,kubernetes,mysql,shard,vitess",0,0,0,Apache-2.0,Go,20811,2304,20811,909,489212,2013-06-27T21:20:28Z,2026-02-23T02:21:07Z,2026-02-23T01:31:51Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 909 open issues, 20811★",2026-02-23T05:00:00.818646+00:00
facebook/relay,https://github.com/facebook/relay,Relay is a JavaScript framework for building data-driven React applications.,https://relay.dev,,0,0,0,MIT,Rust,18933,1878,18933,808,7035353,2015-08-10T22:09:16Z,2026-02-23T01:01:47Z,2026-02-20T23:03:22Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 808 open issues, 18933★",2026-02-23T05:00:01.307395+00:00
bytecodealliance/wasmtime,https://github.com/bytecodealliance/wasmtime,"A lightweight WebAssembly runtime that is fast, secure, and standards-compliant",https://wasmtime.dev/,"aot,cranelift,jit,lightweight,portable,runtime,rust,sandbox,standalone,wasi,wasm,wasmtime,webassembly",0,0,0,Apache-2.0,Rust,17626,1622,17626,841,141186,2017-08-29T14:01:55Z,2026-02-23T01:12:46Z,2026-02-21T18:38:28Z,1,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 1d ago); 841 open issues, 17626★",2026-02-23T05:00:01.307695+00:00
sqlc-dev/sqlc,https://github.com/sqlc-dev/sqlc,Generate type-safe code from SQL,https://sqlc.dev,"code-generator,go,kotlin,mysql,orm,postgresql,python,sql,sqlite",0,0,0,MIT,Go,17008,998,17008,723,22421,2019-06-21T21:11:35Z,2026-02-22T22:34:45Z,2026-02-23T04:36:25Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 723 open issues, 17008★",2026-02-23T05:00:00.941256+00:00
launchbadge/sqlx,https://github.com/launchbadge/sqlx,"🧰 The Rust SQL Toolkit. An async, pure Rust SQL crate featuring compile-time checked queries without a DSL. Supports PostgreSQL, MySQL, and SQLite.",,"async,await,mariadb,mysql,postgres,postgresql,rust,sql,sqlite",0,0,0,Apache-2.0,Rust,16649,1561,16649,733,9584,2019-12-28T10:40:57Z,2026-02-22T22:27:44Z,2026-02-12T22:37:06Z,10,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 10d ago); 733 open issues, 16649★",2026-02-23T05:00:01.308131+00:00
gfx-rs/wgpu,https://github.com/gfx-rs/wgpu,"A cross-platform, safe, pure-Rust graphics API.",https://wgpu.rs,"d3d12,gpu,hacktoberfest,metal,opengl,rust,vulkan,webgpu",0,0,0,Apache-2.0,Rust,16457,1217,16457,1107,77273,2018-09-13T19:18:50Z,2026-02-23T02:54:19Z,2026-02-23T01:20:47Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 1107 open issues, 16457★",2026-02-23T05:00:01.308225+00:00
quickwit-oss/quickwit,https://github.com/quickwit-oss/quickwit,"Cloud-native search engine for observability. An open-source alternative to Datadog, Elasticsearch, Loki, and Tempo.",https://quickwit.io,"big-data,cloud-native,cloud-storage,distributed-tracing,log-management,logs,open-source,rust,search-engine,tantivy",0,0,0,Apache-2.0,Rust,10910,519,10910,735,58589,2021-04-13T22:45:40Z,2026-02-23T02:18:43Z,2026-02-20T14:45:25Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 735 open issues, 10910★",2026-02-23T05:00:01.430820+00:00
moghtech/komodo,https://github.com/moghtech/komodo,🦎 a tool to build and deploy software on many servers 🦎,https://komo.do,,0,0,0,GPL-3.0,Rust,10328,273,10328,448,57190,2022-03-13T09:14:50Z,2026-02-23T04:42:41Z,2026-02-23T02:07:32Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 448 open issues, 10328★",2026-02-23T05:00:01.431244+00:00
foundry-rs/foundry,https://github.com/foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",https://getfoundry.sh/,"alloy,blockchain,bytecode,compiler,compilers,dapp,eth,ethereum,evm,framework,fuzzing,ir,rust,solidity,testing,tooling",0,0,0,Apache-2.0,Rust,10134,2409,10134,569,90069,2021-09-08T11:23:11Z,2026-02-23T04:50:57Z,2026-02-22T06:49:57Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 569 open issues, 10134★",2026-02-23T05:00:01.431415+00:00
kamranahmedse/developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",https://roadmap.sh,"angular-roadmap,backend-roadmap,blockchain-roadmap,computer-science,dba-roadmap,developer-roadmap,devops-roadmap,frontend-roadmap,go-roadmap,java-roadmap,javascript-roadmap,nodejs-roadmap,python-roadmap,qa-roadmap,react-roadmap,roadmap,software-architect-roadmap,vue-roadmap",0,0,0,NOASSERTION,TypeScript,349613,43709,349613,37,359191,2017-03-15T13:45:52Z,2026-02-23T04:57:21Z,2026-02-22T16:00:47Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 37 open issues, 349613★",2026-02-23T05:00:00.080873+00:00
