repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,https://opencode.ai,,0,0,0,MIT,TypeScript,100549,9634,100549,4793,168768,2025-04-30T20:08:00Z,2026-02-09T05:01:54Z,2026-02-09T04:43:53Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 4793 open issues, 100549★",2026-02-09T05:02:30.016533+00:00
infiniflow/ragflow,https://github.com/infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,https://ragflow.io,"agent,agentic,agentic-ai,agentic-workflow,ai,ai-search,deep-learning,deep-research,deepseek,deepseek-r1,document-parser,document-understanding,graphrag,llm,mcp,multi-agent,ollama,openai,rag,retrieval-augmented-generation",0,0,0,Apache-2.0,Python,72999,8084,72999,2945,109530,2023-12-12T06:13:13Z,2026-02-09T05:01:42Z,2026-02-09T04:08:12Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 2945 open issues, 72999★",2026-02-09T05:02:29.036274+00:00
grafana/grafana,https://github.com/grafana/grafana,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",https://grafana.com,"alerting,analytics,business-intelligence,dashboard,data-visualization,elasticsearch,go,grafana,hacktoberfest,influxdb,metrics,monitoring,mysql,postgres,prometheus",0,0,0,AGPL-3.0,TypeScript,72069,13426,72069,3676,1508222,2013-12-11T15:59:56Z,2026-02-09T04:06:16Z,2026-02-09T04:23:31Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 3676 open issues, 72069★",2026-02-09T05:02:30.017514+00:00
moby/moby,https://github.com/moby/moby,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,https://mobyproject.org/,"containers,docker,go,golang",0,0,0,Apache-2.0,Go,71458,18899,71458,3787,254296,2013-01-18T18:10:57Z,2026-02-08T19:25:43Z,2026-02-07T23:13:05Z,1,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 1d ago); 3787 open issues, 71458★",2026-02-09T05:02:30.508298+00:00
vllm-project/vllm,https://github.com/vllm-project/vllm,A high-throughput and memory-efficient inference and serving engine for LLMs,https://vllm.ai,"amd,blackwell,cuda,deepseek,deepseek-v3,gpt,gpt-oss,inference,kimi,llama,llm,llm-serving,model-serving,moe,openai,pytorch,qwen,qwen3,tpu,transformer",0,0,0,Apache-2.0,Python,69828,13294,69828,3296,160378,2023-02-09T11:23:20Z,2026-02-09T04:45:20Z,2026-02-09T03:48:19Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 3296 open issues, 69828★",2026-02-09T05:02:29.036590+00:00
go-gitea/gitea,https://github.com/go-gitea/gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",https://gitea.com,"bitbucket,cicd,devops,docker-registry-v2,git,git-gui,git-server,gitea,github,github-actions,gitlab,go,golang,hacktoberfest,maven-server,npm-registry,vue",0,0,0,MIT,Go,53622,6377,53622,2844,324339,2016-11-01T02:13:26Z,2026-02-09T04:58:37Z,2026-02-09T03:32:34Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 2844 open issues, 53622★",2026-02-09T05:02:30.508879+00:00
pandas-dev/pandas,https://github.com/pandas-dev/pandas,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",https://pandas.pydata.org,"alignment,data-analysis,data-science,flexible,pandas,python",0,0,0,BSD-3-Clause,Python,47839,19624,47839,3649,381975,2010-08-24T01:37:33Z,2026-02-09T02:39:23Z,2026-02-08T19:02:17Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 3649 open issues, 47839★",2026-02-09T05:02:29.158964+00:00
oobabooga/text-generation-webui,https://github.com/oobabooga/text-generation-webui,"The definitive Web UI for local AI, with powerful features and easy setup.",https://oobabooga.gumroad.com/l/deep_reason,,0,0,0,AGPL-3.0,Python,46028,5893,46028,2658,31165,2022-12-21T04:17:37Z,2026-02-08T23:13:50Z,2026-02-03T01:57:51Z,6,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 6d ago); 2658 open issues, 46028★",2026-02-09T05:02:29.159218+00:00
astral-sh/ruff,https://github.com/astral-sh/ruff,"An extremely fast Python linter and code formatter, written in Rust.",https://docs.astral.sh/ruff,"linter,pep8,python,python3,ruff,rust,rustpython,static-analysis,static-code-analysis,style-guide,styleguide",0,0,0,MIT,Rust,45649,1758,45649,1913,121808,2022-08-09T17:17:44Z,2026-02-09T04:17:50Z,2026-02-09T02:53:47Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 1913 open issues, 45649★",2026-02-09T05:02:30.999152+00:00
prisma/prisma,https://github.com/prisma/prisma,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",https://www.prisma.io,"cockroachdb,database,javascript,mariadb,mongo,mongodb,mongodb-orm,mssql,mysql,nodejs,orm,postgres,postgresql,prisma,prisma-client,query-builder,sql-server,sqlite,sqlserver,typescript",0,0,0,Apache-2.0,TypeScript,45248,2048,45248,2474,164751,2019-06-20T13:33:47Z,2026-02-09T04:54:31Z,2026-02-06T15:01:10Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 2474 open issues, 45248★",2026-02-09T05:02:30.139290+00:00
bevyengine/bevy,https://github.com/bevyengine/bevy,A refreshingly simple data-driven game engine built in Rust,https://bevy.org,"bevy,game-development,game-engine,gamedev,open-source,rust",0,0,0,Apache-2.0,Rust,44549,4371,44549,3227,157786,2020-01-18T21:13:55Z,2026-02-09T04:25:53Z,2026-02-09T02:56:25Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 3227 open issues, 44549★",2026-02-09T05:02:30.999243+00:00
usebruno/bruno,https://github.com/usebruno/bruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),https://www.usebruno.com/,"api-client,api-testing,automation,developer-tools,git,graphql-client,http-client,javascript,openapi,openapi3,opensource,rest-api,testing,testing-tools",0,0,0,MIT,JavaScript,40724,2102,40724,1699,41585,2022-09-27T20:51:45Z,2026-02-09T03:57:43Z,2026-02-06T15:50:12Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 1699 open issues, 40724★",2026-02-09T05:02:29.648835+00:00
nushell/nushell,https://github.com/nushell/nushell,A new type of shell,https://www.nushell.sh/,"nushell,rust,shell",0,0,0,MIT,Rust,38216,2041,38216,1560,59995,2019-05-10T16:59:42Z,2026-02-09T03:44:19Z,2026-02-09T00:36:25Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 1560 open issues, 38216★",2026-02-09T05:02:30.999471+00:00
jax-ml/jax,https://github.com/jax-ml/jax,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",https://docs.jax.dev,jax,0,0,0,Apache-2.0,Python,34819,3410,34819,2463,151215,2018-10-25T21:25:02Z,2026-02-08T23:57:53Z,2026-02-09T04:36:03Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 2463 open issues, 34819★",2026-02-09T05:02:29.282271+00:00
pnpm/pnpm,https://github.com/pnpm/pnpm,"Fast, disk space efficient package manager",https://pnpm.io,"dependency-manager,install,javascript,modules,node,nodejs,npm,package-manager",0,0,0,MIT,TypeScript,33923,1308,33923,2104,205335,2016-01-28T07:40:43Z,2026-02-09T00:09:15Z,2026-02-09T04:58:56Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 2104 open issues, 33923★",2026-02-09T05:02:30.262574+00:00
drizzle-team/drizzle-orm,https://github.com/drizzle-team/drizzle-orm,ORM,https://orm.drizzle.team,"bunjs,mysql,nodejs,orm,postgres,postgresql,sql,sqlite,turso,typescript",0,0,0,Apache-2.0,TypeScript,32712,1189,32712,1545,50300,2021-06-24T09:03:05Z,2026-02-09T04:55:50Z,2026-02-06T20:23:47Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 1545 open issues, 32712★",2026-02-09T05:02:30.263004+00:00
hasura/graphql-engine,https://github.com/hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",https://hasura.io,"access-control,api,automatic-api,bigquery,graphql,graphql-api,graphql-server,haskell,hasura,mongodb,postgres,rest-api,sql-server,subgraph,supergraph",0,0,0,Apache-2.0,TypeScript,31893,2857,31893,2375,5194107,2018-06-18T07:57:36Z,2026-02-09T03:13:36Z,2026-02-06T14:54:08Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 2375 open issues, 31893★",2026-02-09T05:02:30.263527+00:00
frappe/erpnext,https://github.com/frappe/erpnext,Free and Open Source Enterprise Resource Planning (ERP),https://frappe.io/erpnext,"accounting,asset-management,crm,distribution,erp,erpnext,frappe,healthcare,hrms,manufacturing,point-of-sale,procurement,project-management,python,retail,support",0,0,0,GPL-3.0,Python,31621,10401,31621,2032,1583397,2011-06-08T08:20:56Z,2026-02-09T04:59:53Z,2026-02-09T05:00:36Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 2032 open issues, 31621★",2026-02-09T05:02:29.403800+00:00
influxdata/influxdb,https://github.com/influxdata/influxdb,"Scalable datastore for metrics, events, and real-time analytics",https://influxdata.com,"database,go,influxdb,metrics,monitoring,react,rust,time-series",0,0,0,Apache-2.0,Rust,31207,3696,31207,2126,206602,2013-09-26T14:31:10Z,2026-02-09T04:01:06Z,2026-02-06T23:03:33Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 2126 open issues, 31207★",2026-02-09T05:02:31.000145+00:00
zellij-org/zellij,https://github.com/zellij-org/zellij,A terminal workspace with batteries included,https://zellij.dev,"multiplexer,terminal,workspace",0,0,0,MIT,Rust,28871,953,28871,1477,138422,2020-09-01T14:04:28Z,2026-02-09T04:17:17Z,2026-02-08T00:08:00Z,1,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 1d ago); 1477 open issues, 28871★",2026-02-09T05:02:31.120820+00:00
kenwheeler/slick,https://github.com/kenwheeler/slick,the last carousel you'll ever need,kenwheeler.github.io/slick,,0,0,0,MIT,JavaScript,28615,5815,28615,1350,3754,2014-03-24T02:10:05Z,2026-02-08T02:43:40Z,2026-01-28T13:49:09Z,11,1,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 11d ago); 1350 open issues, 28615★",2026-02-09T05:02:29.771488+00:00
swagger-api/swagger-ui,https://github.com/swagger-api/swagger-ui,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",https://swagger.io,"hacktoberfest,oas,open-source,openapi,openapi-specification,openapi3,openapi31,rest,rest-api,swagger,swagger-api,swagger-js,swagger-oss,swagger-ui",0,0,0,Apache-2.0,JavaScript,28613,9258,28613,1365,640094,2011-07-15T22:56:39Z,2026-02-08T13:33:40Z,2026-02-06T09:58:19Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 1365 open issues, 28613★",2026-02-09T05:02:29.771534+00:00
element-plus/element-plus,https://github.com/element-plus/element-plus,🎉 A Vue.js 3 UI Library made by Element team,https://element-plus.org,"component-library,element-plus,element-ui,vue,vue-components,vuejs",0,0,0,MIT,TypeScript,27146,19855,27146,1296,894520,2020-07-21T06:51:19Z,2026-02-09T02:21:30Z,2026-02-09T01:29:16Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 1296 open issues, 27146★",2026-02-09T05:02:30.386101+00:00
philc/vimium,https://github.com/philc/vimium,The hacker's browser.,https://chromewebstore.google.com/detail/vimium/dbepggeogbaibhgnhhndojpepiihcmeb,,0,0,0,MIT,JavaScript,25996,2557,25996,1201,6749,2009-09-20T07:08:19Z,2026-02-08T19:26:02Z,2026-01-27T19:03:17Z,12,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 12d ago); 1201 open issues, 25996★",2026-02-09T05:02:29.772848+00:00
cilium/cilium,https://github.com/cilium/cilium,"eBPF-based Networking, Security, and Observability",https://cilium.io,"bpf,cncf,cni,containers,ebpf,k8s,kernel,kubernetes,kubernetes-networking,loadbalancing,monitoring,networking,observability,security,troubleshooting,xdp",0,0,0,Apache-2.0,Go,23645,3603,23645,998,486936,2015-12-16T12:33:31Z,2026-02-09T02:11:14Z,2026-02-08T22:18:55Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 998 open issues, 23645★",2026-02-09T05:02:30.753806+00:00
vitessio/vitess,https://github.com/vitessio/vitess,Vitess is a database clustering system for horizontal scaling of MySQL.,http://vitess.io,"cncf,database-cluster,kubernetes,mysql,shard,vitess",0,0,0,Apache-2.0,Go,20681,2298,20681,899,473798,2013-06-27T21:20:28Z,2026-02-09T00:51:18Z,2026-02-09T02:18:25Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 899 open issues, 20681★",2026-02-09T05:02:30.754827+00:00
facebook/relay,https://github.com/facebook/relay,Relay is a JavaScript framework for building data-driven React applications.,https://relay.dev,,0,0,0,MIT,Rust,18933,1876,18933,808,7008453,2015-08-10T22:09:16Z,2026-02-07T17:00:00Z,2026-02-09T00:29:17Z,0,1,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 808 open issues, 18933★",2026-02-09T05:02:31.122999+00:00
bytecodealliance/wasmtime,https://github.com/bytecodealliance/wasmtime,"A lightweight WebAssembly runtime that is fast, secure, and standards-compliant",https://wasmtime.dev/,"aot,cranelift,jit,lightweight,portable,runtime,rust,sandbox,standalone,wasi,wasm,wasmtime,webassembly",0,0,0,Apache-2.0,Rust,17557,1614,17557,835,139682,2017-08-29T14:01:55Z,2026-02-09T01:50:31Z,2026-02-06T21:27:37Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 835 open issues, 17557★",2026-02-09T05:02:31.243686+00:00
sqlc-dev/sqlc,https://github.com/sqlc-dev/sqlc,Generate type-safe code from SQL,https://sqlc.dev,"code-generator,go,kotlin,mysql,orm,postgresql,python,sql,sqlite",0,0,0,MIT,Go,16903,995,16903,714,22345,2019-06-21T21:11:35Z,2026-02-08T23:52:35Z,2026-02-05T10:02:45Z,3,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 3d ago); 714 open issues, 16903★",2026-02-09T05:02:30.877462+00:00
launchbadge/sqlx,https://github.com/launchbadge/sqlx,"🧰 The Rust SQL Toolkit. An async, pure Rust SQL crate featuring compile-time checked queries without a DSL. Supports PostgreSQL, MySQL, and SQLite.",,"async,await,mariadb,mysql,postgres,postgresql,rust,sql,sqlite",0,0,0,Apache-2.0,Rust,16500,1552,16500,720,9624,2019-12-28T10:40:57Z,2026-02-09T01:03:17Z,2026-02-06T01:06:31Z,3,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 3d ago); 720 open issues, 16500★",2026-02-09T05:02:31.244144+00:00
gfx-rs/wgpu,https://github.com/gfx-rs/wgpu,"A cross-platform, safe, pure-Rust graphics API.",https://wgpu.rs,"d3d12,gpu,hacktoberfest,metal,opengl,rust,vulkan,webgpu",0,0,0,Apache-2.0,Rust,16313,1206,16313,1103,77566,2018-09-13T19:18:50Z,2026-02-09T02:30:30Z,2026-02-09T01:58:33Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 1103 open issues, 16313★",2026-02-09T05:02:31.244185+00:00
quickwit-oss/quickwit,https://github.com/quickwit-oss/quickwit,"Cloud-native search engine for observability. An open-source alternative to Datadog, Elasticsearch, Loki, and Tempo.",https://quickwit.io,"big-data,cloud-native,cloud-storage,distributed-tracing,log-management,logs,open-source,rust,search-engine,tantivy",0,0,0,Apache-2.0,Rust,10866,515,10866,735,58259,2021-04-13T22:45:40Z,2026-02-08T17:30:06Z,2026-02-06T22:27:56Z,2,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 2d ago); 735 open issues, 10866★",2026-02-09T05:02:31.366785+00:00
foundry-rs/foundry,https://github.com/foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",https://getfoundry.sh/,"alloy,blockchain,bytecode,compiler,compilers,dapp,eth,ethereum,evm,framework,fuzzing,ir,rust,solidity,testing,tooling",0,0,0,Apache-2.0,Rust,10114,2390,10114,551,89728,2021-09-08T11:23:11Z,2026-02-08T13:55:52Z,2026-02-08T06:47:45Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 551 open issues, 10114★",2026-02-09T05:02:31.367312+00:00
moghtech/komodo,https://github.com/moghtech/komodo,🦎 a tool to build and deploy software on many servers 🦎,https://komo.do,,0,0,0,GPL-3.0,Rust,10109,269,10109,434,56715,2022-03-13T09:14:50Z,2026-02-09T04:19:25Z,2026-02-08T21:13:18Z,0,0,15,OK,ISSUE_PRESSURE_MED,"Active (last commit 0d ago); 434 open issues, 10109★",2026-02-09T05:02:31.367351+00:00
kamranahmedse/developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",https://roadmap.sh,"angular-roadmap,backend-roadmap,blockchain-roadmap,computer-science,dba-roadmap,developer-roadmap,devops-roadmap,frontend-roadmap,go-roadmap,java-roadmap,javascript-roadmap,nodejs-roadmap,python-roadmap,qa-roadmap,react-roadmap,roadmap,software-architect-roadmap,vue-roadmap",0,0,0,NOASSERTION,TypeScript,348767,43698,348767,31,359085,2017-03-15T13:45:52Z,2026-02-09T04:56:03Z,2026-02-08T17:24:58Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 31 open issues, 348767★",2026-02-09T05:02:30.015856+00:00
vinta/awesome-python,https://github.com/vinta/awesome-python,"An opinionated list of awesome Python frameworks, libraries, software and resources.",https://awesome-python.com/,"awesome,collections,python,python-framework,python-library,python-resources",0,0,0,NOASSERTION,Python,282048,27175,282048,17,4721,2014-06-27T21:00:06Z,2026-02-09T04:57:27Z,2026-02-07T18:02:06Z,1,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 1d ago); 17 open issues, 282048★",2026-02-09T05:02:29.034896+00:00
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",https://agpt.co,"ai,artificial-intelligence,autonomous-agents,gpt-4,llama-api,openai,python",0,0,0,NOASSERTION,Python,181736,46262,181736,327,335058,2023-03-16T09:21:07Z,2026-02-09T04:44:20Z,2026-02-09T04:58:45Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 327 open issues, 181736★",2026-02-09T05:02:29.034995+00:00
n8n-io/n8n,https://github.com/n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",https://n8n.io,"ai,apis,automation,cli,data-flow,development,integration-framework,integrations,ipaas,low-code,low-code-platform,mcp,mcp-client,mcp-server,n8n,no-code,self-hosted,typescript,workflow,workflow-automation",0,0,0,NOASSERTION,TypeScript,173652,54659,173652,1313,376036,2019-06-22T09:24:21Z,2026-02-09T04:48:08Z,2026-02-09T00:34:19Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 1313 open issues, 173652★",2026-02-09T05:02:30.016087+00:00
521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",https://hellogithub.com,"awesome,github,hellogithub,python",0,0,0,,Python,142567,11104,142567,262,8845,2016-05-04T06:24:11Z,2026-02-09T04:52:10Z,2026-01-28T01:25:45Z,12,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 12d ago); 262 open issues, 142567★",2026-02-09T05:02:29.035246+00:00
langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,https://dify.ai,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",0,0,0,NOASSERTION,TypeScript,129096,20077,129096,735,294904,2023-04-12T07:40:24Z,2026-02-09T05:01:34Z,2026-02-09T04:12:42Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 735 open issues, 129096★",2026-02-09T05:02:30.016198+00:00
open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",https://openwebui.com,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",0,0,0,NOASSERTION,Python,123334,17405,123334,270,317754,2023-10-06T22:08:27Z,2026-02-09T04:58:51Z,2026-02-09T04:37:14Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 270 open issues, 123334★",2026-02-09T05:02:29.035430+00:00
nodejs/node,https://github.com/nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,https://nodejs.org,"javascript,js,linux,macos,mit,node,nodejs,runtime,windows",0,0,0,NOASSERTION,JavaScript,115617,34647,115617,2463,1414416,2014-11-26T19:57:11Z,2026-02-09T04:06:16Z,2026-02-08T23:46:52Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 2463 open issues, 115617★",2026-02-09T05:02:29.525696+00:00
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",,"ansible,aws,azure,coding,containers,devops,docker,git,interview,interview-questions,kubernetes,linux,openstack,production-engineer,prometheus,python,sql,sre,terraform",0,0,0,NOASSERTION,Python,80894,18485,80894,36,8007,2019-10-03T17:31:21Z,2026-02-09T01:48:28Z,2025-12-27T14:22:30Z,43,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 43d ago); 36 open issues, 80894★",2026-02-09T05:02:29.035969+00:00
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,Model Context Protocol Servers,https://modelcontextprotocol.io,,0,0,0,NOASSERTION,TypeScript,78289,9480,78289,303,28480,2024-11-19T01:10:17Z,2026-02-09T04:48:08Z,2026-02-08T02:21:03Z,1,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 1d ago); 303 open issues, 78289★",2026-02-09T05:02:30.017192+00:00
tensorflow/models,https://github.com/tensorflow/models,Models and examples built with TensorFlow,,,0,0,0,NOASSERTION,Python,77694,45306,77694,1274,658723,2016-02-05T01:15:20Z,2026-02-09T03:51:34Z,2026-02-05T22:32:45Z,3,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 3d ago); 1274 open issues, 77694★",2026-02-09T05:02:29.036141+00:00
FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,"The iconic SVG, font, and CSS toolkit",https://fontawesome.com,"css,font,fontawesome,icons,svg-icons,svg-sprites,webfont",0,0,0,NOASSERTION,JavaScript,76317,12251,76317,311,138845,2012-02-17T14:19:43Z,2026-02-08T19:17:56Z,2025-12-12T16:04:31Z,58,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 58d ago); 311 open issues, 76317★",2026-02-09T05:02:29.526169+00:00
typicode/json-server,https://github.com/typicode/json-server,Get a full fake REST API with zero coding in less than 30 seconds (seriously),,,0,0,0,NOASSERTION,JavaScript,75632,7270,75632,707,4184,2013-11-27T13:21:13Z,2026-02-08T15:40:56Z,2026-02-07T10:18:18Z,1,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 1d ago); 707 open issues, 75632★",2026-02-09T05:02:29.526211+00:00
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,https://stirling.com,"docker,hacktoberfest,java,pdf,pdf-converter,pdf-editor,pdf-manipulation,pdf-merger,pdf-ocr,pdf-tools,pdf-web-apps,pdfmerger",0,0,0,NOASSERTION,TypeScript,73983,6287,73983,410,230836,2023-01-27T18:22:42Z,2026-02-09T04:53:52Z,2026-02-08T10:42:51Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 410 open issues, 73983★",2026-02-09T05:02:30.017424+00:00
lobehub/lobehub,https://github.com/lobehub/lobehub,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",https://lobehub.com,"agent,agent-collaboration,agent-harness,ai,chatgpt,claude,deepseek,gemini,gpt,knowledge-base,mcp,openai",0,0,0,NOASSERTION,TypeScript,72096,14616,72096,763,669267,2023-05-21T07:19:12Z,2026-02-09T04:49:36Z,2026-02-09T04:34:54Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 763 open issues, 72096★",2026-02-09T05:02:30.017469+00:00
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",,,0,0,0,NOASSERTION,Python,71621,15304,71621,10,2883,2014-07-15T19:11:19Z,2026-02-09T03:15:13Z,2026-01-29T18:16:50Z,10,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 10d ago); 10 open issues, 71621★",2026-02-09T05:02:29.036361+00:00
strapi/strapi,https://github.com/strapi/strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",https://strapi.io,"api,cms,cms-framework,content-management,content-management-system,customizable,dashboard,graphql,hacktoberfest,headless-cms,jamstack,javascript,koa,koa2,mysql,no-code,nodejs,rest,strapi,typescript",0,0,0,NOASSERTION,TypeScript,71255,9473,71255,751,615853,2015-09-30T15:34:48Z,2026-02-09T03:30:51Z,2026-02-07T00:40:03Z,2,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 2d ago); 751 open issues, 71255★",2026-02-09T05:02:30.017600+00:00
OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,https://openhands.dev,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",0,0,0,NOASSERTION,Python,67648,8431,67648,305,274326,2024-03-13T03:33:31Z,2026-02-09T04:56:36Z,2026-02-08T20:16:58Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 305 open issues, 67648★",2026-02-09T05:02:29.036718+00:00
anthropics/skills,https://github.com/anthropics/skills,Public repository for Agent Skills,,agent-skills,0,0,0,,Python,66002,6578,66002,247,3218,2025-09-22T15:53:31Z,2026-02-09T05:01:55Z,2026-02-06T21:19:34Z,2,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 2d ago); 247 open issues, 66002★",2026-02-09T05:02:29.036815+00:00
